year,mmm,month-num,date,beef-produce,veal-produce,milk-lag-m-0,milk-lag-m-1,milk-lag-m-2,milk-lag-m-3,milk-lag-m-4,milk-lag-m-5,milk-lag-m-6,milk-lag-m-7,milk-lag-m-8,milk-lag-m-9,milk-lag-m-10,milk-lag-m-11,milk-lag-m-12
1996,Jan,1,1-Jan-96,2220,30,13068,12795,12232,12674,12316,12751,13141,13267,13868,13330,13622,12126,13170
1996,Feb,2,1-Feb-96,2048,30,12411,13068,12795,12232,12674,12316,12751,13141,13267,13868,13330,13622,12126
1996,Mar,3,1-Mar-96,2035,30,13509,12411,13068,12795,12232,12674,12316,12751,13141,13267,13868,13330,13622
1996,Apr,4,1-Apr-96,2154,28,13211,13509,12411,13068,12795,12232,12674,12316,12751,13141,13267,13868,13330
1996,May,5,1-May-96,2302,30,13561,13211,13509,12411,13068,12795,12232,12674,12316,12751,13141,13267,13868
1996,Jun,6,1-Jun-96,2186,29,12815,13561,13211,13509,12411,13068,12795,12232,12674,12316,12751,13141,13267
1996,Jul,7,1-Jul-96,2194,32,12773,12815,13561,13211,13509,12411,13068,12795,12232,12674,12316,12751,13141
1996,Aug,8,1-Aug-96,2262,32,12594,12773,12815,13561,13211,13509,12411,13068,12795,12232,12674,12316,12751
1996,Sep,9,1-Sep-96,1934,31,12197,12594,12773,12815,13561,13211,13509,12411,13068,12795,12232,12674,12316
1996,Oct,10,1-Oct-96,2179,34,12684,12197,12594,12773,12815,13561,13211,13509,12411,13068,12795,12232,12674
1996,Nov,11,1-Nov-96,1955,30,12288,12684,12197,12594,12773,12815,13561,13211,13509,12411,13068,12795,12232
1996,Dec,12,1-Dec-96,1950,31,12895,12288,12684,12197,12594,12773,12815,13561,13211,13509,12411,13068,12795
1997,Jan,1,1-Jan-97,2222,31,13106,12895,12288,12684,12197,12594,12773,12815,13561,13211,13509,12411,13068
1997,Feb,2,1-Feb-97,1919,27,12104,13106,12895,12288,12684,12197,12594,12773,12815,13561,13211,13509,12411
1997,Mar,3,1-Mar-97,1966,28,13649,12104,13106,12895,12288,12684,12197,12594,12773,12815,13561,13211,13509
1997,Apr,4,1-Apr-97,2095,28,13379,13649,12104,13106,12895,12288,12684,12197,12594,12773,12815,13561,13211
1997,May,5,1-May-97,2189,26,13870,13379,13649,12104,13106,12895,12288,12684,12197,12594,12773,12815,13561
1997,Jun,6,1-Jun-97,2132,26,13325,13870,13379,13649,12104,13106,12895,12288,12684,12197,12594,12773,12815
1997,Jul,7,1-Jul-97,2256,27,13265,13325,13870,13379,13649,12104,13106,12895,12288,12684,12197,12594,12773
1997,Aug,8,1-Aug-97,2221,25,13000,13265,13325,13870,13379,13649,12104,13106,12895,12288,12684,12197,12594
1997,Sep,9,1-Sep-97,2126,28,12362,13000,13265,13325,13870,13379,13649,12104,13106,12895,12288,12684,12197
1997,Oct,10,1-Oct-97,2300,28,12768,12362,13000,13265,13325,13870,13379,13649,12104,13106,12895,12288,12684
1997,Nov,11,1-Nov-97,1934,24,12325,12768,12362,13000,13265,13325,13870,13379,13649,12104,13106,12895,12288
1997,Dec,12,1-Dec-97,2024,26,12938,12325,12768,12362,13000,13265,13325,13870,13379,13649,12104,13106,12895
1998,Jan,1,1-Jan-98,2157,24,13275,12938,12325,12768,12362,13000,13265,13325,13870,13379,13649,12104,13106
1998,Feb,2,1-Feb-98,1977,21,12188,13275,12938,12325,12768,12362,13000,13265,13325,13870,13379,13649,12104
1998,Mar,3,1-Mar-98,2081,23,13692,12188,13275,12938,12325,12768,12362,13000,13265,13325,13870,13379,13649
1998,Apr,4,1-Apr-98,2090,20,13485,13692,12188,13275,12938,12325,12768,12362,13000,13265,13325,13870,13379
1998,May,5,1-May-98,2123,19,13992,13485,13692,12188,13275,12938,12325,12768,12362,13000,13265,13325,13870
1998,Jun,6,1-Jun-98,2248,20,13276,13992,13485,13692,12188,13275,12938,12325,12768,12362,13000,13265,13325
1998,Jul,7,1-Jul-98,2213,21,13159,13276,13992,13485,13692,12188,13275,12938,12325,12768,12362,13000,13265
1998,Aug,8,1-Aug-98,2228,20,12932,13159,13276,13992,13485,13692,12188,13275,12938,12325,12768,12362,13000
1998,Sep,9,1-Sep-98,2197,22,12395,12932,13159,13276,13992,13485,13692,12188,13275,12938,12325,12768,12362
1998,Oct,10,1-Oct-98,2236,21,12921,12395,12932,13159,13276,13992,13485,13692,12188,13275,12938,12325,12768
1998,Nov,11,1-Nov-98,2003,19,12602,12921,12395,12932,13159,13276,13992,13485,13692,12188,13275,12938,12325
1998,Dec,12,1-Dec-98,2100,22,13345,12602,12921,12395,12932,13159,13276,13992,13485,13692,12188,13275,12938
1999,Jan,1,1-Jan-99,2170,18,13618,13345,12602,12921,12395,12932,13159,13276,13992,13485,13692,12188,13275
1999,Feb,2,1-Feb-99,1998,17,12593,13618,13345,12602,12921,12395,12932,13159,13276,13992,13485,13692,12188
1999,Mar,3,1-Mar-99,2231,20,14250,12593,13618,13345,12602,12921,12395,12932,13159,13276,13992,13485,13692
1999,Apr,4,1-Apr-99,2155,18,13919,14250,12593,13618,13345,12602,12921,12395,12932,13159,13276,13992,13485
1999,May,5,1-May-99,2151,17,14453,13919,14250,12593,13618,13345,12602,12921,12395,12932,13159,13276,13992
1999,Jun,6,1-Jun-99,2321,19,13625,14453,13919,14250,12593,13618,13345,12602,12921,12395,12932,13159,13276
1999,Jul,7,1-Jul-99,2256,19,13430,13625,14453,13919,14250,12593,13618,13345,12602,12921,12395,12932,13159
1999,Aug,8,1-Aug-99,2307,20,13348,13430,13625,14453,13919,14250,12593,13618,13345,12602,12921,12395,12932
1999,Sep,9,1-Sep-99,2275,20,12954,13348,13430,13625,14453,13919,14250,12593,13618,13345,12602,12921,12395
1999,Oct,10,1-Oct-99,2265,19,13410,12954,13348,13430,13625,14453,13919,14250,12593,13618,13345,12602,12921
1999,Nov,11,1-Nov-99,2144,19,13140,13410,12954,13348,13430,13625,14453,13919,14250,12593,13618,13345,12602
1999,Dec,12,1-Dec-99,2113,20,13849,13140,13410,12954,13348,13430,13625,14453,13919,14250,12593,13618,13345
2000,Jan,1,1-Jan-00,2178,17,14242,13849,13140,13410,12954,13348,13430,13625,14453,13919,14250,12593,13618
2000,Feb,2,1-Feb-00,2175,18,13582,14242,13849,13140,13410,12954,13348,13430,13625,14453,13919,14250,12593
2000,Mar,3,1-Mar-00,2300,20,14752,13582,14242,13849,13140,13410,12954,13348,13430,13625,14453,13919,14250
2000,Apr,4,1-Apr-00,2027,17,14380,14752,13582,14242,13849,13140,13410,12954,13348,13430,13625,14453,13919
2000,May,5,1-May-00,2303,19,14774,14380,14752,13582,14242,13849,13140,13410,12954,13348,13430,13625,14453
2000,Jun,6,1-Jun-00,2369,18,13989,14774,14380,14752,13582,14242,13849,13140,13410,12954,13348,13430,13625
2000,Jul,7,1-Jul-00,2202,18,14086,13989,14774,14380,14752,13582,14242,13849,13140,13410,12954,13348,13430
2000,Aug,8,1-Aug-00,2437,17,13766,14086,13989,14774,14380,14752,13582,14242,13849,13140,13410,12954,13348
2000,Sep,9,1-Sep-00,2275,17,13210,13766,14086,13989,14774,14380,14752,13582,14242,13849,13140,13410,12954
2000,Oct,10,1-Oct-00,2345,18,13691,13210,13766,14086,13989,14774,14380,14752,13582,14242,13849,13140,13410
2000,Nov,11,1-Nov-00,2169,18,13172,13691,13210,13766,14086,13989,14774,14380,14752,13582,14242,13849,13140
2000,Dec,12,1-Dec-00,1997,18,13749,13172,13691,13210,13766,14086,13989,14774,14380,14752,13582,14242,13849
2001,Jan,1,1-Jan-01,2205,18,14003,13749,13172,13691,13210,13766,14086,13989,14774,14380,14752,13582,14242
2001,Feb,2,1-Feb-01,1881,16,12867,14003,13749,13172,13691,13210,13766,14086,13989,14774,14380,14752,13582
2001,Mar,3,1-Mar-01,2096,16,14380,12867,14003,13749,13172,13691,13210,13766,14086,13989,14774,14380,14752
2001,Apr,4,1-Apr-01,1939,15,14077,14380,12867,14003,13749,13172,13691,13210,13766,14086,13989,14774,14380
2001,May,5,1-May-01,2294,16,14649,14077,14380,12867,14003,13749,13172,13691,13210,13766,14086,13989,14774
2001,Jun,6,1-Jun-01,2269,16,13959,14649,14077,14380,12867,14003,13749,13172,13691,13210,13766,14086,13989
2001,Jul,7,1-Jul-01,2177,16,13849,13959,14649,14077,14380,12867,14003,13749,13172,13691,13210,13766,14086
2001,Aug,8,1-Aug-01,2425,17,13537,13849,13959,14649,14077,14380,12867,14003,13749,13172,13691,13210,13766
2001,Sep,9,1-Sep-01,2121,15,13122,13537,13849,13959,14649,14077,14380,12867,14003,13749,13172,13691,13210
2001,Oct,10,1-Oct-01,2389,18,13598,13122,13537,13849,13959,14649,14077,14380,12867,14003,13749,13172,13691
2001,Nov,11,1-Nov-01,2201,16,13303,13598,13122,13537,13849,13959,14649,14077,14380,12867,14003,13749,13172
2001,Dec,12,1-Dec-01,2110,16,13988,13303,13598,13122,13537,13849,13959,14649,14077,14380,12867,14003,13749
2002,Jan,1,1-Jan-02,2331,17,14321,13988,13303,13598,13122,13537,13849,13959,14649,14077,14380,12867,14003
2002,Feb,2,1-Feb-02,1987,14,13259,14321,13988,13303,13598,13122,13537,13849,13959,14649,14077,14380,12867
2002,Mar,3,1-Mar-02,2059,15,14905,13259,14321,13988,13303,13598,13122,13537,13849,13959,14649,14077,14380
2002,Apr,4,1-Apr-02,2195,16,14620,14905,13259,14321,13988,13303,13598,13122,13537,13849,13959,14649,14077
2002,May,5,1-May-02,2336,16,15144,14620,14905,13259,14321,13988,13303,13598,13122,13537,13849,13959,14649
2002,Jun,6,1-Jun-02,2302,15,14325,15144,14620,14905,13259,14321,13988,13303,13598,13122,13537,13849,13959
2002,Jul,7,1-Jul-02,2427,17,14225,14325,15144,14620,14905,13259,14321,13988,13303,13598,13122,13537,13849
2002,Aug,8,1-Aug-02,2469,17,14145,14225,14325,15144,14620,14905,13259,14321,13988,13303,13598,13122,13537
2002,Sep,9,1-Sep-02,2201,16,13476,14145,14225,14325,15144,14620,14905,13259,14321,13988,13303,13598,13122
2002,Oct,10,1-Oct-02,2512,19,13897,13476,14145,14225,14325,15144,14620,14905,13259,14321,13988,13303,13598
2002,Nov,11,1-Nov-02,2164,17,13499,13897,13476,14145,14225,14325,15144,14620,14905,13259,14321,13988,13303
2002,Dec,12,1-Dec-02,2107,18,14247,13499,13897,13476,14145,14225,14325,15144,14620,14905,13259,14321,13988
2003,Jan,1,1-Jan-03,2291,18,14599,14247,13499,13897,13476,14145,14225,14325,15144,14620,14905,13259,14321
2003,Feb,2,1-Feb-03,1942,16,13448,14599,14247,13499,13897,13476,14145,14225,14325,15144,14620,14905,13259
2003,Mar,3,1-Mar-03,2048,17,15044,13448,14599,14247,13499,13897,13476,14145,14225,14325,15144,14620,14905
2003,Apr,4,1-Apr-03,2151,16,14641,15044,13448,14599,14247,13499,13897,13476,14145,14225,14325,15144,14620
2003,May,5,1-May-03,2360,16,15011,14641,15044,13448,14599,14247,13499,13897,13476,14145,14225,14325,15144
2003,Jun,6,1-Jun-03,2391,15,14337,15011,14641,15044,13448,14599,14247,13499,13897,13476,14145,14225,14325
2003,Jul,7,1-Jul-03,2439,15,14257,14337,15011,14641,15044,13448,14599,14247,13499,13897,13476,14145,14225
2003,Aug,8,1-Aug-03,2328,14,14017,14257,14337,15011,14641,15044,13448,14599,14247,13499,13897,13476,14145
2003,Sep,9,1-Sep-03,2314,15,13466,14017,14257,14337,15011,14641,15044,13448,14599,14247,13499,13897,13476
2003,Oct,10,1-Oct-03,2212,16,13891,13466,14017,14257,14337,15011,14641,15044,13448,14599,14247,13499,13897
2003,Nov,11,1-Nov-03,1783,15,13464,13891,13466,14017,14257,14337,15011,14641,15044,13448,14599,14247,13499
2003,Dec,12,1-Dec-03,1978,19,14173,13464,13891,13466,14017,14257,14337,15011,14641,15044,13448,14599,14247
2004,Jan,1,1-Jan-04,1926,16,14394,14173,13464,13891,13466,14017,14257,14337,15011,14641,15044,13448,14599
2004,Feb,2,1-Feb-04,1804,15,13605,14394,14173,13464,13891,13466,14017,14257,14337,15011,14641,15044,13448
2004,Mar,3,1-Mar-04,2108,14,14763,13605,14394,14173,13464,13891,13466,14017,14257,14337,15011,14641,15044
2004,Apr,4,1-Apr-04,1956,14,14532,14763,13605,14394,14173,13464,13891,13466,14017,14257,14337,15011,14641
2004,May,5,1-May-04,2070,14,15029,14532,14763,13605,14394,14173,13464,13891,13466,14017,14257,14337,15011
2004,Jun,6,1-Jun-04,2227,13,14278,15029,14532,14763,13605,14394,14173,13464,13891,13466,14017,14257,14337
2004,Jul,7,1-Jul-04,2104,13,14396,14278,15029,14532,14763,13605,14394,14173,13464,13891,13466,14017,14257
2004,Aug,8,1-Aug-04,2151,14,14206,14396,14278,15029,14532,14763,13605,14394,14173,13464,13891,13466,14017
2004,Sep,9,1-Sep-04,2105,13,13610,14206,14396,14278,15029,14532,14763,13605,14394,14173,13464,13891,13466
2004,Oct,10,1-Oct-04,2114,12,14081,13610,14206,14396,14278,15029,14532,14763,13605,14394,14173,13464,13891
2004,Nov,11,1-Nov-04,1941,14,13622,14081,13610,14206,14396,14278,15029,14532,14763,13605,14394,14173,13464
2004,Dec,12,1-Dec-04,2042,15,14316,13622,14081,13610,14206,14396,14278,15029,14532,14763,13605,14394,14173
2005,Jan,1,1-Jan-05,1916,13,14606,14316,13622,14081,13610,14206,14396,14278,15029,14532,14763,13605,14394
2005,Feb,2,1-Feb-05,1767,12,13523,14606,14316,13622,14081,13610,14206,14396,14278,15029,14532,14763,13605
2005,Mar,3,1-Mar-05,2042,13,15197,13523,14606,14316,13622,14081,13610,14206,14396,14278,15029,14532,14763
2005,Apr,4,1-Apr-05,1888,13,15046,15197,13523,14606,14316,13622,14081,13610,14206,14396,14278,15029,14532
2005,May,5,1-May-05,2074,13,15696,15046,15197,13523,14606,14316,13622,14081,13610,14206,14396,14278,15029
2005,Jun,6,1-Jun-05,2227,13,15083,15696,15046,15197,13523,14606,14316,13622,14081,13610,14206,14396,14278
2005,Jul,7,1-Jul-05,2083,12,14977,15083,15696,15046,15197,13523,14606,14316,13622,14081,13610,14206,14396
2005,Aug,8,1-Aug-05,2319,14,14891,14977,15083,15696,15046,15197,13523,14606,14316,13622,14081,13610,14206
2005,Sep,9,1-Sep-05,2158,13,14253,14891,14977,15083,15696,15046,15197,13523,14606,14316,13622,14081,13610
2005,Oct,10,1-Oct-05,2081,13,14609,14253,14891,14977,15083,15696,15046,15197,13523,14606,14316,13622,14081
2005,Nov,11,1-Nov-05,2071,12,14199,14609,14253,14891,14977,15083,15696,15046,15197,13523,14606,14316,13622
2005,Dec,12,1-Dec-05,2057,14,14851,14199,14609,14253,14891,14977,15083,15696,15046,15197,13523,14606,14316
2006,Jan,1,1-Jan-06,2051,12,15348,14851,14199,14609,14253,14891,14977,15083,15696,15046,15197,13523,14606
2006,Feb,2,1-Feb-06,1827,11,14248,15348,14851,14199,14609,14253,14891,14977,15083,15696,15046,15197,13523
2006,Mar,3,1-Mar-06,2204,13,15967,14248,15348,14851,14199,14609,14253,14891,14977,15083,15696,15046,15197
2006,Apr,4,1-Apr-06,1969,10,15535,15967,14248,15348,14851,14199,14609,14253,14891,14977,15083,15696,15046
2006,May,5,1-May-06,2309,13,16061,15535,15967,14248,15348,14851,14199,14609,14253,14891,14977,15083,15696
2006,Jun,6,1-Jun-06,2446,12,15329,16061,15535,15967,14248,15348,14851,14199,14609,14253,14891,14977,15083
2006,Jul,7,1-Jul-06,2214,11,15156,15329,16061,15535,15967,14248,15348,14851,14199,14609,14253,14891,14977
2006,Aug,8,1-Aug-06,2450,13,15046,15156,15329,16061,15535,15967,14248,15348,14851,14199,14609,14253,14891
2006,Sep,9,1-Sep-06,2170,12,14473,15046,15156,15329,16061,15535,15967,14248,15348,14851,14199,14609,14253
2006,Oct,10,1-Oct-06,2236,13,14839,14473,15046,15156,15329,16061,15535,15967,14248,15348,14851,14199,14609
2006,Nov,11,1-Nov-06,2227,13,14507,14839,14473,15046,15156,15329,16061,15535,15967,14248,15348,14851,14199
2006,Dec,12,1-Dec-06,2050,13,15273,14507,14839,14473,15046,15156,15329,16061,15535,15967,14248,15348,14851
2007,Jan,1,1-Jan-07,2166,14,15607,15273,14507,14839,14473,15046,15156,15329,16061,15535,15967,14248,15348
2007,Feb,2,1-Feb-07,1953,12,14323,15607,15273,14507,14839,14473,15046,15156,15329,16061,15535,15967,14248
2007,Mar,3,1-Mar-07,2118,14,16133,14323,15607,15273,14507,14839,14473,15046,15156,15329,16061,15535,15967
2007,Apr,4,1-Apr-07,2015,12,15765,16133,14323,15607,15273,14507,14839,14473,15046,15156,15329,16061,15535
2007,May,5,1-May-07,2285,12,16194,15765,16133,14323,15607,15273,14507,14839,14473,15046,15156,15329,16061
2007,Jun,6,1-Jun-07,2349,11,15479,16194,15765,16133,14323,15607,15273,14507,14839,14473,15046,15156,15329
2007,Jul,7,1-Jul-07,2257,11,15715,15479,16194,15765,16133,14323,15607,15273,14507,14839,14473,15046,15156
2007,Aug,8,1-Aug-07,2451,10,15525,15715,15479,16194,15765,16133,14323,15607,15273,14507,14839,14473,15046
2007,Sep,9,1-Sep-07,2095,9,14871,15525,15715,15479,16194,15765,16133,14323,15607,15273,14507,14839,14473
2007,Oct,10,1-Oct-07,2443,11,15391,14871,15525,15715,15479,16194,15765,16133,14323,15607,15273,14507,14839
2007,Nov,11,1-Nov-07,2229,10,15016,15391,14871,15525,15715,15479,16194,15765,16133,14323,15607,15273,14507
2007,Dec,12,1-Dec-07,2061,10,15635,15016,15391,14871,15525,15715,15479,16194,15765,16133,14323,15607,15273
2008,Jan,1,1-Jan-08,2233,11,15980,15635,15016,15391,14871,15525,15715,15479,16194,15765,16133,14323,15607
2008,Feb,2,1-Feb-08,2039,11,15180,15980,15635,15016,15391,14871,15525,15715,15479,16194,15765,16133,14323
2008,Mar,3,1-Mar-08,2101,11,16462,15180,15980,15635,15016,15391,14871,15525,15715,15479,16194,15765,16133
2008,Apr,4,1-Apr-08,2255,12,16118,16462,15180,15980,15635,15016,15391,14871,15525,15715,15479,16194,15765
2008,May,5,1-May-08,2380,12,16703,16118,16462,15180,15980,15635,15016,15391,14871,15525,15715,15479,16194
2008,Jun,6,1-Jun-08,2263,12,15940,16703,16118,16462,15180,15980,15635,15016,15391,14871,15525,15715,15479
2008,Jul,7,1-Jul-08,2372,12,15988,15940,16703,16118,16462,15180,15980,15635,15016,15391,14871,15525,15715
2008,Aug,8,1-Aug-08,2267,11,15747,15988,15940,16703,16118,16462,15180,15980,15635,15016,15391,14871,15525
2008,Sep,9,1-Sep-08,2270,13,15124,15747,15988,15940,16703,16118,16462,15180,15980,15635,15016,15391,14871
2008,Oct,10,1-Oct-08,2341,14,15615,15124,15747,15988,15940,16703,16118,16462,15180,15980,15635,15016,15391
2008,Nov,11,1-Nov-08,1959,11,15213,15615,15124,15747,15988,15940,16703,16118,16462,15180,15980,15635,15016
2008,Dec,12,1-Dec-08,2082,13,15908,15213,15615,15124,15747,15988,15940,16703,16118,16462,15180,15980,15635
2009,Jan,1,1-Jan-09,2118,12,16123,15908,15213,15615,15124,15747,15988,15940,16703,16118,16462,15180,15980
2009,Feb,2,1-Feb-09,1986,11,14738,16123,15908,15213,15615,15124,15747,15988,15940,16703,16118,16462,15180
2009,Mar,3,1-Mar-09,2144,12,16471,14738,16123,15908,15213,15615,15124,15747,15988,15940,16703,16118,16462
2009,Apr,4,1-Apr-09,2133,11,16130,16471,14738,16123,15908,15213,15615,15124,15747,15988,15940,16703,16118
2009,May,5,1-May-09,2179,10,16792,16130,16471,14738,16123,15908,15213,15615,15124,15747,15988,15940,16703
2009,Jun,6,1-Jun-09,2289,12,15928,16792,16130,16471,14738,16123,15908,15213,15615,15124,15747,15988,15940
2009,Jul,7,1-Jul-09,2271,11,16011,15928,16792,16130,16471,14738,16123,15908,15213,15615,15124,15747,15988
2009,Aug,8,1-Aug-09,2184,11,15732,16011,15928,16792,16130,16471,14738,16123,15908,15213,15615,15124,15747
2009,Sep,9,1-Sep-09,2234,12,15039,15732,16011,15928,16792,16130,16471,14738,16123,15908,15213,15615,15124
2009,Oct,10,1-Oct-09,2276,12,15415,15039,15732,16011,15928,16792,16130,16471,14738,16123,15908,15213,15615
2009,Nov,11,1-Nov-09,2016,12,15060,15415,15039,15732,16011,15928,16792,16130,16471,14738,16123,15908,15213
2009,Dec,12,1-Dec-09,2134,13,15763,15060,15415,15039,15732,16011,15928,16792,16130,16471,14738,16123,15908
2010,Jan,1,1-Jan-10,2082,12,16013,15763,15060,15415,15039,15732,16011,15928,16792,16130,16471,14738,16123
2010,Feb,2,1-Feb-10,1955,11,14750,16013,15763,15060,15415,15039,15732,16011,15928,16792,16130,16471,14738
2010,Mar,3,1-Mar-10,2211,12,16607,14750,16013,15763,15060,15415,15039,15732,16011,15928,16792,16130,16471
2010,Apr,4,1-Apr-10,2139,11,16419,16607,14750,16013,15763,15060,15415,15039,15732,16011,15928,16792,16130
2010,May,5,1-May-10,2087,10,17042,16419,16607,14750,16013,15763,15060,15415,15039,15732,16011,15928,16792
2010,Jun,6,1-Jun-10,2320,11,16356,17042,16419,16607,14750,16013,15763,15060,15415,15039,15732,16011,15928
2010,Jul,7,1-Jul-10,2230,11,16447,16356,17042,16419,16607,14750,16013,15763,15060,15415,15039,15732,16011
2010,Aug,8,1-Aug-10,2287,11,16105,16447,16356,17042,16419,16607,14750,16013,15763,15060,15415,15039,15732
2010,Sep,9,1-Sep-10,2252,11,15550,16105,16447,16356,17042,16419,16607,14750,16013,15763,15060,15415,15039
2010,Oct,10,1-Oct-10,2235,11,15914,15550,16105,16447,16356,17042,16419,16607,14750,16013,15763,15060,15415
2010,Nov,11,1-Nov-10,2236,11,15514,15914,15550,16105,16447,16356,17042,16419,16607,14750,16013,15763,15060
2010,Dec,12,1-Dec-10,2271,12,16160,15514,15914,15550,16105,16447,16356,17042,16419,16607,14750,16013,15763
